{3, 1252420505, 135929, 134088},
{3, 1252420505, 136770, 134879},
{3, 1252420505, 137489, 135543},
{3, 1252420505, 138164, 136170},
{3, 1252420505, 138809, 136781},
{3, 1252420505, 139425, 137354},
{3, 1252420505, 139979, 137868},
{3, 1252420505, 140895, 138756},
{3, 1252420505, 141464, 139255},
{3, 1252420505, 142035, 139782},
{3, 1252420505, 142589, 140315},
{3, 1252420505, 143309, 140981},
{3, 1252420505, 143940, 141556},
{3, 1252420505, 144569, 142125},
{3, 1252420505, 145095, 142595},
{3, 1252420505, 145694, 143176},
{3, 1252420506, 146354, 143780},
{3, 1252420506, 147014, 144382},
{3, 1252420506, 147539, 144887},
{3, 1252420506, 148244, 145514},
{3, 1252420506, 148800, 146076},
{3, 1252420506, 149429, 146626},
{3, 1252420506, 150134, 147266},
{3, 1252420506, 150794, 147914},
{3, 1252420506, 151440, 148508},
{3, 1252420506, 151994, 148986},
{3, 1252420506, 152669, 149592},
{3, 1252420506, 153300, 150158},
{3, 1252420506, 153914, 150752},
{3, 1252420506, 154589, 151405},
{3, 1252420506, 155099, 151871},
{3, 1252420506, 155759, 152423},
{3, 1252420506, 156404, 153058},
{3, 1252420506, 157110, 153736},
{3, 1252420506, 157724, 154315},
{3, 1252420506, 158324, 154863},
{3, 1252420506, 158940, 155457},
{3, 1252420506, 159539, 155973},
{3, 1252420506, 160154, 156562},
{3, 1252420506, 160800, 157153},
{3, 1252420506, 161309, 157622},
{3, 1252420506, 161940, 158170},
{3, 1252420506, 162569, 158746},
{3, 1252420506, 163289, 159400},
{3, 1252420506, 163830, 159899},
{3, 1252420506, 164535, 160553},
{3, 1252420506, 165164, 161161},
{3, 1252420506, 165899, 161812},
{3, 1252420507, 166589, 162447},
{3, 1252420507, 167250, 163083},
{3, 1252420507, 167879, 163620},
{3, 1252420507, 168524, 164265},
{3, 1252420507, 169154, 164845},
{3, 1252420507, 169769, 165404},
{3, 1252420507, 170354, 165931},
{3, 1252420507, 171074, 166581},
{3, 1252420507, 171794, 167193},
{3, 1252420507, 172559, 167934},
{3, 1252420507, 173369, 168644},
{3, 1252420507, 173955, 169194},
{3, 1252420507, 174750, 169896},
{3, 1252420507, 175485, 170639},
{3, 1252420507, 176114, 171235},
{3, 1252420507, 176789, 171823},
{3, 1252420507, 177599, 172539},
{3, 1252420507, 178304, 173203},
{3, 1252420507, 178949, 173803},
{3, 1252420507, 179759, 174585},
{3, 1252420507, 180524, 175242},
{3, 1252420507, 181154, 175842},
{3, 1252420507, 181860, 176485},
{3, 1252420507, 182489, 177079},
{3, 1252420507, 183179, 177664},
{3, 1252420507, 183764, 178198},
{3, 1252420507, 184559, 178984},
{3, 1252420507, 185205, 179534},
{3, 1252420507, 185879, 180129},
{3, 1252420508, 186509, 180759},
{2, 1252420503, 109214, 109214},
{2, 1252420503, 110189, 110152},
{2, 1252420503, 110759, 110652},
{2, 1252420504, 111404, 111222},
{2, 1252420504, 111809, 111633},
{2, 1252420504, 112290, 112067},
{2, 1252420504, 112964, 112717},
{2, 1252420504, 113399, 113099},
{2, 1252420504, 114029, 113732},
{2, 1252420504, 114404, 114039},
{2, 1252420504, 114779, 114404},
{2, 1252420504, 115214, 114813},
{2, 1252420504, 115680, 115279},
{2, 1252420504, 116309, 115848},
{2, 1252420504, 116924, 116449},
{2, 1252420504, 117389, 116850},
{2, 1252420504, 118034, 117459},
{2, 1252420504, 118754, 118156},
{2, 1252420504, 119279, 118633},
{2, 1252420504, 119894, 119233},
{2, 1252420504, 120404, 119671},
{2, 1252420504, 121199, 120409},
{2, 1252420504, 121739, 120949},
{2, 1252420504, 122204, 121337},
{2, 1252420504, 122684, 121817},
{2, 1252420504, 123404, 122489},
{2, 1252420504, 124004, 123039},
{2, 1252420504, 124649, 123674},
{2, 1252420504, 125204, 124141},
{2, 1252420504, 125790, 124699},
{2, 1252420505, 126434, 125289},
{2, 1252420505, 126959, 125792},
{2, 1252420505, 127500, 126265},
{2, 1252420505, 128160, 126893},
{2, 1252420505, 128819, 127508},
{2, 1252420505, 129360, 127971},
{2, 1252420505, 129899, 128505},
{2, 1252420505, 130485, 128993},
{2, 1252420505, 131175, 129712},
{2, 1252420505, 131759, 130239},
{2, 1252420505, 132419, 130797},
{2, 1252420505, 132959, 131355},
{2, 1252420505, 133440, 131795},
{2, 1252420505, 134084, 132383},
{2, 1252420505, 134789, 133088},
{2, 1252420505, 135360, 133590},
{2, 1252420505, 136095, 134235},
{2, 1252420505, 136739, 134879},
{2, 1252420505, 137354, 135401},
{2, 1252420505, 137985, 135974},
{2, 1252420505, 138629, 136618},
{2, 1252420505, 139199, 137145},
{2, 1252420505, 139770, 137716},
{2, 1252420505, 140459, 138340},
{2, 1252420505, 141104, 138919},
{2, 1252420505, 141705, 139520},
{2, 1252420505, 142274, 140017},
{2, 1252420505, 142860, 140603},
{2, 1252420505, 143580, 141243},
{2, 1252420505, 144134, 141699},
{2, 1252420505, 144705, 142270},
{2, 1252420505, 145274, 142763},
{2, 1252420505, 145860, 143349},
{2, 1252420506, 146474, 143868},
{2, 1252420506, 147089, 144421},
{2, 1252420506, 147705, 145025},
{2, 1252420506, 148319, 145550},
{2, 1252420506, 148994, 146246},
{2, 1252420506, 149729, 146928},
{2, 1252420506, 150419, 147548},
{2, 1252420506, 151095, 148141},
{2, 1252420506, 151739, 148774},
{2, 1252420506, 152444, 149369},
{2, 1252420506, 153014, 149918},
{2, 1252420506, 153644, 150480},
{2, 1252420506, 154199, 151054},
{2, 1252420506, 154994, 151783},
{2, 1252420506, 155625, 152352},
{2, 1252420506, 156239, 152960},
{2, 1252420506, 156869, 153509},
{2, 1252420506, 157500, 154073},
{2, 1252420506, 158235, 154774},
{2, 1252420506, 158894, 155377},
{2, 1252420506, 159554, 155991},
{2, 1252420506, 160304, 156688},
{2, 1252420506, 160934, 157288},
{2, 1252420506, 161504, 157824},
{2, 1252420506, 162089, 158388},
{2, 1252420506, 162764, 158976},
{2, 1252420506, 163544, 159629},
{2, 1252420506, 164190, 160251},
{2, 1252420506, 164864, 160887},
{2, 1252420506, 165720, 161661},
{2, 1252420507, 166514, 162367},
{2, 1252420507, 167205, 163009},
{2, 1252420507, 167789, 163538},
{2, 1252420507, 168524, 164214},
{2, 1252420507, 169139, 164807},
{2, 1252420507, 169709, 165333},
{2, 1252420507, 170205, 165786},
{2, 1252420507, 170849, 166344},
{2, 1252420507, 171660, 167051},
{2, 1252420507, 172455, 167781},
{2, 1252420507, 173175, 168471},
{2, 1252420507, 173819, 169067},
{2, 1252420507, 174539, 169726},
{2, 1252420507, 175229, 170352},
{2, 1252420507, 175875, 170964},
{2, 1252420507, 176744, 171764},
{2, 1252420507, 177494, 172442},
{2, 1252420507, 178274, 173185},
{2, 1252420507, 178919, 173780},
{2, 1252420507, 179610, 174364},
{2, 1252420507, 180554, 175251},
{2, 1252420507, 181289, 175937},
{2, 1252420507, 182039, 176685},
{2, 1252420507, 182669, 177235},
{2, 1252420507, 183389, 177922},
{2, 1252420507, 183989, 178421},
{2, 1252420507, 184634, 179001},
{2, 1252420507, 185339, 179694},
{2, 1252420507, 186089, 180369},
{2, 1252420508, 186629, 180850},
{1, 1252420503, 109184, 109184},
{1, 1252420503, 110099, 110099},
{1, 1252420503, 110595, 110519},
{1, 1252420503, 111074, 110998},
{1, 1252420504, 111419, 111260},
{1, 1252420504, 111869, 111717},
{1, 1252420504, 112319, 112094},
{1, 1252420504, 112724, 112497},
{1, 1252420504, 113204, 112926},
{1, 1252420504, 113684, 113387},
{1, 1252420504, 114104, 113807},
{1, 1252420504, 114494, 114149},
{1, 1252420504, 114869, 114524},
{1, 1252420504, 115334, 114948},
{1, 1252420504, 115739, 115364},
{1, 1252420504, 116534, 116043},
{1, 1252420504, 117044, 116530},
{1, 1252420504, 117704, 117161},
{1, 1252420504, 118184, 117613},
{1, 1252420504, 118860, 118283},
{1, 1252420504, 119294, 118636},
{1, 1252420504, 119894, 119236},
{1, 1252420504, 120464, 119738},
{1, 1252420504, 121259, 120475},
{1, 1252420504, 121649, 120850},
{1, 1252420504, 122084, 121240},
{1, 1252420504, 122564, 121731},
{1, 1252420504, 123180, 122261},
{1, 1252420504, 123824, 122855},
{1, 1252420504, 124500, 123503},
{1, 1252420504, 124949, 123924},
{1, 1252420504, 125489, 124432},
{1, 1252420504, 126014, 124914},
{1, 1252420505, 126464, 125328},
{1, 1252420505, 126989, 125810},
{1, 1252420505, 127469, 126248},
{1, 1252420505, 127964, 126693},
{1, 1252420505, 128669, 127336},
{1, 1252420505, 129209, 127866},
{1, 1252420505, 129720, 128342},
{1, 1252420505, 130244, 128807},
{1, 1252420505, 130979, 129488},
{1, 1252420505, 131595, 130053},
{1, 1252420505, 132224, 130689},
{1, 1252420505, 132899, 131286},
{1, 1252420505, 133425, 131739},
{1, 1252420505, 134054, 132311},
{1, 1252420505, 134804, 133058},
{1, 1252420505, 135464, 133672},
{1, 1252420505, 136274, 134384},
{1, 1252420505, 137024, 135101},
{1, 1252420505, 137714, 135777},
{1, 1252420505, 138360, 136350},
{1, 1252420505, 138959, 136903},
{1, 1252420505, 139604, 137518},
{1, 1252420505, 140429, 138281},
{1, 1252420505, 141104, 138946},
{1, 1252420505, 141720, 139522},
{1, 1252420505, 142395, 140130},
{1, 1252420505, 143069, 140804},
{1, 1252420505, 143849, 141499},
{1, 1252420505, 144449, 142030},
{1, 1252420505, 145004, 142585},
{1, 1252420505, 145604, 143113},
{1, 1252420506, 146279, 143659},
{1, 1252420506, 146955, 144343},
{1, 1252420506, 147614, 144944},
{1, 1252420506, 148259, 145500},
{1, 1252420506, 148919, 146184},
{1, 1252420506, 149639, 146811},
{1, 1252420506, 150434, 147527},
{1, 1252420506, 151125, 148218},
{1, 1252420506, 151769, 148810},
{1, 1252420506, 152474, 149399},
{1, 1252420506, 153089, 150030},
{1, 1252420506, 153824, 150697},
{1, 1252420506, 154544, 151303},
{1, 1252420506, 155084, 151835},
{1, 1252420506, 155759, 152463},
{1, 1252420506, 156419, 153101},
{1, 1252420506, 157169, 153838},
{1, 1252420506, 157875, 154467},
{1, 1252420506, 158474, 155030},
{1, 1252420506, 159300, 155743},
{1, 1252420506, 160125, 156567},
{1, 1252420506, 160889, 157249},
{1, 1252420506, 161610, 157921},
{1, 1252420506, 162254, 158494},
{1, 1252420506, 162929, 159110},
{1, 1252420506, 163664, 159768},
{1, 1252420506, 164354, 160390},
{1, 1252420506, 165029, 161048},
{1, 1252420506, 165720, 161678},
{1, 1252420507, 166440, 162292},
{1, 1252420507, 167279, 163058},
{1, 1252420507, 167894, 163627},
{1, 1252420507, 168584, 164288},
{1, 1252420507, 169259, 164881},
{1, 1252420507, 169949, 165543},
{1, 1252420507, 170550, 166117},
{1, 1252420507, 171479, 166920},
{1, 1252420507, 172274, 167584},
{1, 1252420507, 172919, 168220},
{1, 1252420507, 173639, 168923},
{1, 1252420507, 174300, 169493},
{1, 1252420507, 174914, 170131},
{1, 1252420507, 175604, 170761},
{1, 1252420507, 176205, 171278},
{1, 1252420507, 177044, 172019},
{1, 1252420507, 177764, 172686},
{1, 1252420507, 178589, 173431},
{1, 1252420507, 179220, 174031},
{1, 1252420507, 180284, 174989},
{1, 1252420507, 180929, 175578},
{1, 1252420507, 181679, 176290},
{1, 1252420507, 182474, 177021},
{1, 1252420507, 183059, 177566},
{1, 1252420507, 183779, 178240},
{1, 1252420507, 184529, 178924},
{1, 1252420507, 185339, 179683},
{1, 1252420507, 186059, 180318},
{1, 1252420508, 186959, 181176},
{1, 1252420508, 187664, 181841},
{7, 1252420503, 109559, 109559},
{7, 1252420503, 110489, 110448},
{7, 1252420503, 111134, 111093},
{7, 1252420504, 111524, 111383},
{7, 1252420504, 112079, 111938},
{7, 1252420504, 112544, 112339},
{7, 1252420504, 113174, 112984},
{7, 1252420504, 113714, 113478},
{7, 1252420504, 114194, 113882},
{7, 1252420504, 114584, 114272},
{7, 1252420504, 115079, 114767},
{7, 1252420504, 115514, 115134},
{7, 1252420504, 116129, 115749},
{7, 1252420504, 116774, 116344},
{7, 1252420504, 117149, 116657},
{7, 1252420504, 117764, 117272},
{7, 1252420504, 118379, 117849},
{7, 1252420504, 119009, 118479},
{7, 1252420504, 119504, 118892},
{7, 1252420504, 120089, 119477},
{7, 1252420504, 120764, 120055},
{7, 1252420504, 121500, 120749},
{7, 1252420504, 122129, 121324},
{7, 1252420504, 122594, 121789},
{7, 1252420504, 123209, 122340},
{7, 1252420504, 123794, 122925},
{7, 1252420504, 124514, 123579},
{7, 1252420504, 124949, 124014},
{7, 1252420504, 125489, 124473},
{7, 1252420505, 126044, 125028},
{7, 1252420505, 126750, 125643},
{7, 1252420505, 127290, 126077},
{7, 1252420505, 127844, 126616},
{7, 1252420505, 128444, 127156},
{7, 1252420505, 129044, 127771},
{7, 1252420505, 129539, 128169},
{7, 1252420505, 130080, 128710},
{7, 1252420505, 130770, 129320},
{7, 1252420505, 131339, 129810},
{7, 1252420505, 132119, 130590},
{7, 1252420505, 132779, 131183},
{7, 1252420505, 133395, 131739},
{7, 1252420505, 134175, 132481},
{7, 1252420505, 134864, 133170},
{7, 1252420505, 135479, 133753},
{7, 1252420505, 136110, 134304},
{7, 1252420505, 136919, 135113},
{7, 1252420505, 137669, 135791},
{7, 1252420505, 138360, 136402},
{7, 1252420505, 139020, 136997},
{7, 1252420505, 139619, 137596},
{7, 1252420505, 140324, 138227},
{7, 1252420505, 141014, 138917},
{7, 1252420505, 141569, 139422},
{7, 1252420505, 142095, 139860},
{7, 1252420505, 142815, 140580},
{7, 1252420505, 143429, 141118},
{7, 1252420505, 144104, 141719},
{7, 1252420505, 144705, 142320},
{7, 1252420505, 145364, 142903},
{7, 1252420506, 146054, 143593},
{7, 1252420506, 146789, 144226},
{7, 1252420506, 147434, 144822},
{7, 1252420506, 148080, 145468},
{7, 1252420506, 148875, 146137},
{7, 1252420506, 149550, 146747},
{7, 1252420506, 150239, 147436},
{7, 1252420506, 150899, 148011},
{7, 1252420506, 151589, 148649},
{7, 1252420506, 152384, 149358},
{7, 1252420506, 153014, 149988},
{7, 1252420506, 153720, 150583},
{7, 1252420506, 154289, 151152},
{7, 1252420506, 154964, 151728},
{7, 1252420506, 155565, 152302},
{7, 1252420506, 156149, 152886},
{7, 1252420506, 156839, 153501},
{7, 1252420506, 157440, 154032},
{7, 1252420506, 158144, 154736},
{7, 1252420506, 158864, 155428},
{7, 1252420506, 159389, 155891},
{7, 1252420506, 159944, 156446},
{7, 1252420506, 160649, 157044},
{7, 1252420506, 161220, 157556},
{7, 1252420506, 161819, 158155},
{7, 1252420506, 162434, 158695},
{7, 1252420506, 163184, 159445},
{7, 1252420506, 163785, 159911},
{7, 1252420506, 164429, 160490},
{7, 1252420506, 165044, 161105},
{7, 1252420506, 165899, 161891},
{7, 1252420507, 166589, 162504},
{7, 1252420507, 167414, 163251},
{7, 1252420507, 168119, 163956},
{7, 1252420507, 168959, 164726},
{7, 1252420507, 169500, 165177},
{7, 1252420507, 170250, 165927},
{7, 1252420507, 170940, 166523},
{7, 1252420507, 171779, 167234},
{7, 1252420507, 172514, 167885},
{7, 1252420507, 173250, 168528},
{7, 1252420507, 173925, 169203},
{7, 1252420507, 174569, 169798},
{7, 1252420507, 175259, 170428},
{7, 1252420507, 175904, 171073},
{7, 1252420507, 176744, 171844},
{7, 1252420507, 177569, 172597},
{7, 1252420507, 178229, 173257},
{7, 1252420507, 178994, 173928},
{7, 1252420507, 179864, 174683},
{7, 1252420507, 180794, 175503},
{7, 1252420507, 181544, 176253},
{7, 1252420507, 182459, 177040},
{7, 1252420507, 183224, 177805},
{7, 1252420507, 183884, 178410},
{7, 1252420507, 184559, 178998},
{7, 1252420507, 185250, 179689},
{7, 1252420507, 185985, 180324},
{7, 1252420508, 186584, 180841},
{7, 1252420508, 187304, 181561},
{7, 1252420508, 187860, 182059},
{7, 1252420508, 188610, 182744},
{7, 1252420508, 189375, 183440},
{6, 1252420503, 109544, 109544},
{6, 1252420503, 110534, 110497},
{6, 1252420503, 111089, 111052},
{6, 1252420504, 111509, 111399},
{6, 1252420504, 111899, 111789},
{6, 1252420504, 112529, 112333},
{6, 1252420504, 113114, 112918},
{6, 1252420504, 113444, 113180},
{6, 1252420504, 113970, 113706},
{6, 1252420504, 114375, 114065},
{6, 1252420504, 114779, 114469},
{6, 1252420504, 115244, 114864},
{6, 1252420504, 115769, 115404},
{6, 1252420504, 116384, 115954},
{6, 1252420504, 116969, 116539},
{6, 1252420504, 117479, 117004},
{6, 1252420504, 118034, 117559},
{6, 1252420504, 118709, 118147},
{6, 1252420504, 119309, 118700},
{6, 1252420504, 119864, 119255},
{6, 1252420504, 120449, 119790},
{6, 1252420504, 121349, 120615},
{6, 1252420504, 121949, 121137},
{6, 1252420504, 122474, 121662},
{6, 1252420504, 123165, 122244},
{6, 1252420504, 123989, 122994},
{6, 1252420504, 124784, 123819},
{6, 1252420504, 125324, 124305},
{6, 1252420504, 125894, 124817},
{6, 1252420505, 126464, 125387},
{6, 1252420505, 126989, 125829},
{6, 1252420505, 127454, 126294},
{6, 1252420505, 128009, 126792},
{6, 1252420505, 128595, 127378},
{6, 1252420505, 129119, 127817},
{6, 1252420505, 129629, 128327},
{6, 1252420505, 130199, 128823},
{6, 1252420505, 130934, 129488},
{6, 1252420505, 131489, 130043},
{6, 1252420505, 132194, 130696},
{6, 1252420505, 132779, 131281},
{6, 1252420505, 133395, 131810},
{6, 1252420505, 134084, 132439},
{6, 1252420505, 134819, 133124},
{6, 1252420505, 135360, 133665},
{6, 1252420505, 136050, 134273},
{6, 1252420505, 136724, 134947},
{6, 1252420505, 137324, 135468},
{6, 1252420505, 137925, 135991},
{6, 1252420505, 138675, 136741},
{6, 1252420505, 139229, 137212},
{6, 1252420505, 139875, 137794},
{6, 1252420505, 140580, 138499},
{6, 1252420505, 141149, 139026},
{6, 1252420505, 141779, 139588},
{6, 1252420505, 142379, 140188},
{6, 1252420505, 142994, 140748},
{6, 1252420505, 143654, 141408},
{6, 1252420505, 144209, 141880},
{6, 1252420505, 144869, 142540},
{6, 1252420505, 145379, 142952},
{6, 1252420505, 145979, 143443},
{6, 1252420506, 146550, 144014},
{6, 1252420506, 147254, 144676},
{6, 1252420506, 147824, 145246},
{6, 1252420506, 148559, 145893},
{6, 1252420506, 149339, 146599},
{6, 1252420506, 150134, 147296},
{6, 1252420506, 150809, 147971},
{6, 1252420506, 151500, 148554},
{6, 1252420506, 152205, 149227},
{6, 1252420506, 152925, 149947},
{6, 1252420506, 153479, 150397},
{6, 1252420506, 154289, 151130},
{6, 1252420506, 154904, 151745},
{6, 1252420506, 155550, 152304},
{6, 1252420506, 156179, 152933},
{6, 1252420506, 156899, 153599},
{6, 1252420506, 157559, 154184},
{6, 1252420506, 158250, 154818},
{6, 1252420506, 159000, 155568},
{6, 1252420506, 159690, 156192},
{6, 1252420506, 160559, 156975},
{6, 1252420506, 161129, 157545},
{6, 1252420506, 161714, 158058},
{6, 1252420506, 162375, 158608},
{6, 1252420506, 163184, 159417},
{6, 1252420506, 163815, 159968},
{6, 1252420506, 164565, 160626},
{6, 1252420506, 165179, 161240},
{6, 1252420506, 165899, 161873},
{6, 1252420507, 166634, 162503},
{6, 1252420507, 167264, 163133},
{6, 1252420507, 167955, 163750},
{6, 1252420507, 168705, 164403},
{6, 1252420507, 169485, 165116},
{6, 1252420507, 170160, 165791},
{6, 1252420507, 170864, 166383},
{6, 1252420507, 171720, 167138},
{6, 1252420507, 172559, 167977},
{6, 1252420507, 173339, 168666},
{6, 1252420507, 174104, 169346},
{6, 1252420507, 174839, 170039},
{6, 1252420507, 175574, 170680},
{6, 1252420507, 176250, 171356},
{6, 1252420507, 176970, 171990},
{6, 1252420507, 177735, 172689},
{6, 1252420507, 178500, 173454},
{6, 1252420507, 179129, 173990},
{6, 1252420507, 179849, 174597},
{6, 1252420507, 180659, 175407},
{6, 1252420507, 181379, 176072},
{6, 1252420507, 182129, 176739},
{6, 1252420507, 182970, 177543},
{6, 1252420507, 183659, 178232},
{6, 1252420507, 184349, 178798},
{6, 1252420507, 185024, 179410},
{6, 1252420507, 185789, 180099},
{6, 1252420508, 186509, 180819},
{6, 1252420508, 187304, 181562},
{6, 1252420508, 187904, 182084},
{6, 1252420508, 188654, 182834},
{6, 1252420508, 189419, 183498},
{5, 1252420503, 109409, 109409},
{5, 1252420503, 110264, 110264},
{5, 1252420503, 110744, 110711},
{5, 1252420503, 111209, 111109},
{5, 1252420504, 111599, 111499},
{5, 1252420504, 112110, 112010},
{5, 1252420504, 112649, 112479},
{5, 1252420504, 113144, 112974},
{5, 1252420504, 113610, 113364},
{5, 1252420504, 114119, 113873},
{5, 1252420504, 114584, 114290},
{5, 1252420504, 115079, 114785},
{5, 1252420504, 115574, 115240},
{5, 1252420504, 116204, 115797},
{5, 1252420504, 116954, 116547},
{5, 1252420504, 117464, 116987},
{5, 1252420504, 118004, 117465},
{5, 1252420504, 118724, 118185},
{5, 1252420504, 119159, 118556},
{5, 1252420504, 119805, 119202},
{5, 1252420504, 120314, 119654},
{5, 1252420504, 121110, 120370},
{5, 1252420504, 121889, 121082},
{5, 1252420504, 122430, 121623},
{5, 1252420504, 123014, 122157},
{5, 1252420504, 123764, 122907},
{5, 1252420504, 124544, 123594},
{5, 1252420504, 124979, 124029},
{5, 1252420504, 125519, 124502},
{5, 1252420505, 126074, 125057},
{5, 1252420505, 126779, 125661},
{5, 1252420505, 127169, 125998},
{5, 1252420505, 127649, 126478},
{5, 1252420505, 128160, 126886},
{5, 1252420505, 128729, 127455},
{5, 1252420505, 129224, 127871},
{5, 1252420505, 129735, 128382},
{5, 1252420505, 130259, 128855},
{5, 1252420505, 131024, 129547},
